email,phone,skills,skill_count,candidate_level,experience_years,project_count,certification_count,selection_status,employability_score,ranking_score
kavya.sharma@gmail.com,9876543212,"machine learning, python, sql, deep learning, aws",5,Advanced,4,5,3,shortlisted,100,1
meera.joshi@gmail.com,9876543226,"python, spark, aws, sql",4,Advanced,4,4,3,shortlisted,90,2
tanvi.kapoor@gmail.com,9876543228,"python, machine learning, nlp, bert",4,Advanced,3,5,2,shortlisted,90,3
priya.patel@gmail.com,9876543217,"python, pytorch, sql, aws",4,Advanced,3,4,2,shortlisted,90,4
sneha.reddy@gmail.com,9876543222,"python, machine learning, scikit-learn, tensorflow",4,Advanced,5,6,4,shortlisted,90,5
divya.nair@gmail.com,9876543224,"python, sql, tableau, powerbi",4,Intermediate,3,4,2,shortlisted,70,6
sunil.das@gmail.com,9876543219,"python, sql, machine learning, pandas",4,Intermediate,2,3,1,shortlisted,70,7
johndoe@gmail.com,9876543210,"python, sql, machine learning",3,Intermediate,2,3,1,shortlisted,60,8
ananya.roy@gmail.com,9876543220,"python, django, postgresql",3,Intermediate,2,2,0,shortlisted,60,9
aryan.mehta@gmail.com,9876543211,"python, java, sql",3,Intermediate,1,2,0,rejected,60,10
amit.kumar@gmail.com,9876543215,"python, sql, docker",3,Intermediate,3,3,2,shortlisted,60,11
rohan.verma@gmail.com,9876543213,"java, c++",2,Beginner,0,1,0,rejected,30,12
varun.sharma@gmail.com,9876543227,"c#, .net",2,Beginner,1,1,0,rejected,30,13
karan.malhotra@gmail.com,9876543229,"css, javascript",2,Beginner,0,1,0,rejected,30,14
neha.singh@gmail.com,9876543214,"python, machine learning",2,Beginner,1,2,1,shortlisted,30,15
sara.khan@gmail.com,9876543216,"html, css",2,Beginner,0,0,0,rejected,30,16
rahul.gupta@gmail.com,9876543221,html,1,Beginner,0,0,0,rejected,20,17
vikram.rao@gmail.com,9876543218,c++,1,Beginner,0,1,0,rejected,20,18
deepak.mishra@gmail.com,9876543225,sql,1,Beginner,1,1,0,rejected,20,19
alok.josh@gmail.com,9876543223,java,1,Beginner,0,1,0,rejected,20,20
